LAUS_Code,State_FIPS_Code,Area_FIPS_Code,Area,Year,Month,Civilian_Labor_Force,Employment,Unemployment,Unemployment_Rate
MT2944180000000,29,44180,"Springfield, MO MSA",2023,9,240147,233024,7123,3
MT3013740000000,30,13740,"Billings, MT MSA",2023,9,99171,96621,2550,2.6
MT3014580000000,30,14580,"Bozeman, MT MSA",2023,9,76219,74531,1688,2.2
MT3024500000000,30,24500,"Great Falls, MT MSA",2023,9,39917,38805,1112,2.8
MT3025740000000,30,25740,"Helena, MT MSA",2023,9,47063,45796,1267,2.7
MT3033540000000,30,33540,"Missoula, MT MSA",2023,9,73959,71945,2014,2.7
MT3124260000000,31,24260,"Grand Island, NE MSA",2023,9,42384,41395,989,2.3
MT3130700000000,31,30700,"Lincoln, NE MSA",2023,9,191761,187387,4374,2.3
MT3136540000000,31,36540,"Omaha, NE-IA MSA",2023,9,522929,509020,13909,2.7
MT3216180000000,32,16180,"Carson City, NV MSA",2023,9,28890,27609,1281,4.4
MT3229820000000,32,29820,"Las Vegas-Henderson-North Las Vegas, NV MSA",2023,9,1194737,1130019,64718,5.4
MT3239900000000,32,39900,"Reno, NV MSA",2023,9,297265,283872,13393,4.5
MT3331700000000,33,31700,"Manchester-Nashua, NH MSA",2023,9,239659,233940,5719,2.4
MT3412100000000,34,12100,"Atlantic City-Hammonton, NJ MSA",2023,9,180356,169212,11144,6.2
MT3445940000000,34,45940,"Trenton-Princeton, NJ MSA",2023,9,198752,190107,8645,4.3
MT3447220000000,34,47220,"Vineland, NJ MSA",2023,9,65971,61317,4654,7.1
MT3510740000000,35,10740,"Albuquerque, NM MSA",2023,9,459038,442775,16263,3.5
MT3522140000000,35,22140,"Farmington, NM MSA",2023,9,49431,47384,2047,4.1
MT3529740000000,35,29740,"Las Cruces, NM MSA",2023,9,100965,96550,4415,4.4
MT3542140000000,35,42140,"Santa Fe, NM MSA",2023,9,73749,71169,2580,3.5
MT3610580000000,36,10580,"Albany-Schenectady-Troy, NY MSA",2023,9,460034,444735,15299,3.3
MT3613780000000,36,13780,"Binghamton, NY MSA",2023,9,107480,103309,4171,3.9
MT3615380000000,36,15380,"Buffalo-Cheektowaga, NY MSA",2023,9,563637,542054,21583,3.8
MT3621300000000,36,21300,"Elmira, NY MSA",2023,9,35848,34453,1395,3.9
MT3624020000000,36,24020,"Glens Falls, NY MSA",2023,9,59854,57690,2164,3.6
MT3627060000000,36,27060,"Ithaca, NY MSA",2023,9,48673,47073,1600,3.3
MT3628740000000,36,28740,"Kingston, NY MSA",2023,9,87989,84803,3186,3.6
MT3628880000000,36,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY MSA",2023,9,341762,329846,11916,3.5
MT3635620000000,36,35620,"New York-Newark-Jersey City, NY-NJ MSA",2023,9,10145688,9700074,445614,4.4
MT3640380000000,36,40380,"Rochester, NY MSA",2023,9,517996,499279,18717,3.6
MT3645060000000,36,45060,"Syracuse, NY MSA",2023,9,312980,301433,11547,3.7
MT3646540000000,36,46540,"Utica-Rome, NY MSA",2023,9,128291,123388,4903,3.8
MT3648060000000,36,48060,"Watertown-Fort Drum, NY MSA",2023,9,45307,43283,2024,4.5
MT3711700000000,37,11700,"Asheville, NC MSA",2023,9,211709,205547,6162,2.9
MT3715500000000,37,15500,"Burlington, NC MSA",2023,9,86097,83062,3035,3.5
MT3716740000000,37,16740,"Charlotte-Concord-Gastonia, NC-SC MSA",2023,9,1477782,1427935,49847,3.4
MT3720500000000,37,20500,"Durham-Chapel Hill, NC MSA",2023,9,321906,311732,10174,3.2
MT3722180000000,37,22180,"Fayetteville, NC MSA",2023,9,155966,149112,6854,4.4
MT3724140000000,37,24140,"Goldsboro, NC MSA",2023,9,50503,48622,1881,3.7
MT3724660000000,37,24660,"Greensboro-High Point, NC MSA",2023,9,372896,358383,14513,3.9
MT3724780000000,37,24780,"Greenville, NC MSA",2023,9,84042,80643,3399,4
MT3725860000000,37,25860,"Hickory-Lenoir-Morganton, NC MSA",2023,9,172838,166853,5985,3.5
MT3727340000000,37,27340,"Jacksonville, NC MSA",2023,9,74468,71741,2727,3.7
MT3738240000000,37,38240,"Pinehurst-Southern Pines, NC MSA",2023,9,44371,42820,1551,3.5
MT3739580000000,37,39580,"Raleigh-Cary, NC MSA",2023,9,839346,813660,25686,3.1
MT3740580000000,37,40580,"Rocky Mount, NC MSA",2023,9,63801,60786,3015,4.7
MT3748900000000,37,48900,"Wilmington, NC MSA",2023,9,222652,214677,7975,3.6
MT3749180000000,37,49180,"Winston-Salem, NC MSA",2023,9,325927,314282,11645,3.6
MT3813900000000,38,13900,"Bismarck, ND MSA",2023,9,72440,70940,1500,2.1
MT3822020000000,38,22020,"Fargo, ND-MN MSA",2023,9,152714,149790,2924,1.9
MT3824220000000,38,24220,"Grand Forks, ND-MN MSA",2023,9,55627,54401,1226,2.2
MT3833500000000,38,33500,"Minot, ND MSA",2023,9,39908,39043,865,2.2
MT3910420000000,39,10420,"Akron, OH MSA",2023,9,357109,343164,13945,3.9
MT3915940000000,39,15940,"Canton-Massillon, OH MSA",2023,9,192296,184368,7928,4.1
MT3917140000000,39,17140,"Cincinnati, OH-KY-IN MSA",2023,9,1163483,1121683,41800,3.6
MT3917410000000,39,17410,"Cleveland, OH MSA",2023,9,1088917,1048615,40302,3.7
MT3918140000000,39,18140,"Columbus, OH MSA",2023,9,1141287,1102709,38578,3.4
MT3919430000000,39,19430,"Dayton-Kettering-Beavercreek, OH MSA",2023,9,389208,374129,15079,3.9
MT3930620000000,39,30620,"Lima, OH MSA",2023,9,47226,45381,1845,3.9
MT3931900000000,39,31900,"Mansfield, OH MSA",2023,9,52919,50625,2294,4.3
MT3941780000000,39,41780,"Sandusky, OH MSA",2023,9,57150,54365,2785,4.9
MT3944220000000,39,44220,"Springfield, OH MSA",2023,9,62170,59673,2497,4
MT3945780000000,39,45780,"Toledo, OH MSA",2023,9,294796,282512,12284,4.2
MT3948260000000,39,48260,"Weirton-Steubenville, WV-OH MSA",2023,9,52082,49363,2719,5.2
MT3949660000000,39,49660,"Youngstown-Warren, OH MSA",2023,9,190535,182116,8419,4.4
MT4021420000000,40,21420,"Enid, OK MSA",2023,9,28525,27611,914,3.2
MT4030020000000,40,30020,"Lawton, OK MSA",2023,9,52185,50100,2085,4
MT4036420000000,40,36420,"Oklahoma City, OK MSA",2023,9,765501,741485,24016,3.1
MT4046140000000,40,46140,"Tulsa, OK MSA",2023,9,520168,502484,17684,3.4
MT4110540000000,41,10540,"Albany, OR MSA",2023,9,61365,58784,2581,4.2
MT4113460000000,41,13460,"Bend, OR MSA",2023,9,130605,125316,5289,4
MT4118700000000,41,18700,"Corvallis, OR MSA",2023,9,49076,47454,1622,3.3
MT4121660000000,41,21660,"Eugene-Springfield, OR MSA",2023,9,186767,179346,7421,4
MT4124420000000,41,24420,"Grants Pass, OR MSA",2023,9,34912,33041,1871,5.4
MT4132780000000,41,32780,"Medford, OR MSA",2023,9,105443,100688,4755,4.5
MT4138900000000,41,38900,"Portland-Vancouver-Hillsboro, OR-WA MSA",2023,9,1380368,1329505,50863,3.7
MT4141420000000,41,41420,"Salem, OR MSA",2023,9,217865,209583,8282,3.8
MT4210900000000,42,10900,"Allentown-Bethlehem-Easton, PA-NJ MSA",2023,9,451008,432609,18399,4.1
MT4211020000000,42,11020,"Altoona, PA MSA",2023,9,57592,55511,2081,3.6
MT4216540000000,42,16540,"Chambersburg, PA MSA",2023,9,76770,74382,2388,3.1
MT4221500000000,42,21500,"Erie, PA MSA",2023,9,127473,122181,5292,4.2
MT4223900000000,42,23900,"Gettysburg, PA MSA",2023,9,52625,51054,1571,3
MT4225420000000,42,25420,"Harrisburg-Carlisle, PA MSA",2023,9,313788,303647,10141,3.2
MT4227780000000,42,27780,"Johnstown, PA MSA",2023,9,57248,54788,2460,4.3
MT4229540000000,42,29540,"Lancaster, PA MSA",2023,9,294282,285782,8500,2.9
MT4230140000000,42,30140,"Lebanon, PA MSA",2023,9,74148,71815,2333,3.1
MT4237980000000,42,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2023,9,3299060,3174629,124431,3.8
MT4238300000000,42,38300,"Pittsburgh, PA MSA",2023,9,1238029,1193168,44861,3.6
MT4239740000000,42,39740,"Reading, PA MSA",2023,9,220347,212151,8196,3.7
MT4242540000000,42,42540,"Scranton--Wilkes-Barre, PA MSA",2023,9,280606,268461,12145,4.3
MT4244300000000,42,44300,"State College, PA MSA",2023,9,77783,75612,2171,2.8
MT4248700000000,42,48700,"Williamsport, PA MSA",2023,9,53315,51222,2093,3.9
MT4249620000000,42,49620,"York-Hanover, PA MSA",2023,9,241314,233558,7756,3.2
MT4439300000000,44,39300,"Providence-Warwick, RI-MA MSA",2023,9,886153,855380,30773,3.5
MT4516700000000,45,16700,"Charleston-North Charleston, SC MSA",2023,9,434206,423591,10615,2.4
MT4517900000000,45,17900,"Columbia, SC MSA",2023,9,411938,400662,11276,2.7
MT4522500000000,45,22500,"Florence, SC MSA",2023,9,91371,88485,2886,3.2
MT4524860000000,45,24860,"Greenville-Anderson-Greer, SC MSA",2023,9,470699,458123,12576,2.7
MT4525940000000,45,25940,"Hilton Head Island-Bluffton-Port Royal, SC MSA",2023,9,96954,94371,2583,2.7
MT4534820000000,45,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC MSA",2023,9,167661,162005,5656,3.4
MT4543900000000,45,43900,"Spartanburg, SC MSA",2023,9,173551,168362,5189,3
MT4544940000000,45,44940,"Sumter, SC MSA",2023,9,41381,39882,1499,3.6
MT4639660000000,46,39660,"Rapid City, SD MSA",2023,9,78955,77512,1443,1.8
MT4643620000000,46,43620,"Sioux Falls, SD-MN MSA",2023,9,172236,169308,2928,1.7
MT4716860000000,47,16860,"Chattanooga, TN-GA MSA",2023,9,287508,278735,8773,3.1
MT4717300000000,47,17300,"Clarksville, TN-KY MSA",2023,9,136139,130789,5350,3.9
MT4717420000000,47,17420,"Cleveland, TN MSA",2023,9,56880,54874,2006,3.5
MT4727180000000,47,27180,"Jackson, TN MSA",2023,9,78187,75445,2742,3.5
MT4727740000000,47,27740,"Johnson City, TN MSA",2023,9,96536,93311,3225,3.3
MT4728700000000,47,28700,"Kingsport-Bristol, TN-VA MSA",2023,9,132807,128221,4586,3.5
MT4728940000000,47,28940,"Knoxville, TN MSA",2023,9,447089,433416,13673,3.1
MT4732820000000,47,32820,"Memphis, TN-MS-AR MSA",2023,9,623922,600197,23725,3.8
MT4734100000000,47,34100,"Morristown, TN MSA",2023,9,52853,50996,1857,3.5
MT4734980000000,47,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2023,9,1147900,1117277,30623,2.7
MT4810180000000,48,10180,"Abilene, TX MSA",2023,9,85107,82246,2861,3.4
MT4811100000000,48,11100,"Amarillo, TX MSA",2023,9,135619,131428,4191,3.1
MT4812420000000,48,12420,"Austin-Round Rock-San Marcos, TX MSA",2023,9,1466402,1414726,51676,3.5
MT4813140000000,48,13140,"Beaumont-Port Arthur, TX MSA",2023,9,175963,166605,9358,5.3
MT4815180000000,48,15180,"Brownsville-Harlingen, TX MSA",2023,9,186224,176595,9629,5.2
MT4817780000000,48,17780,"College Station-Bryan, TX MSA",2023,9,147346,142414,4932,3.3
MT4818580000000,48,18580,"Corpus Christi, TX MSA",2023,9,207488,198737,8751,4.2
MT4819100000000,48,19100,"Dallas-Fort Worth-Arlington, TX MSA",2023,9,4402645,4235407,167238,3.8
MT4820580000000,48,20580,"Eagle Pass, TX MSA",2023,9,23770,22056,1714,7.2
MT4821340000000,48,21340,"El Paso, TX MSA",2023,9,403808,386566,17242,4.3
MT4826420000000,48,26420,"Houston-Pasadena-The Woodlands, TX MSA",2023,9,3758664,3601637,157027,4.2
MT4828660000000,48,28660,"Killeen-Temple, TX MSA",2023,9,198573,190215,8358,4.2
MT4829700000000,48,29700,"Laredo, TX MSA",2023,9,116037,111466,4571,3.9
MT4830980000000,48,30980,"Longview, TX MSA",2023,9,128418,122830,5588,4.4
MT4831180000000,48,31180,"Lubbock, TX MSA",2023,9,180856,174817,6039,3.3
MT4832580000000,48,32580,"McAllen-Edinburg-Mission, TX MSA",2023,9,389600,366430,23170,5.9
MT4833260000000,48,33260,"Midland, TX MSA",2023,9,100282,97524,2758,2.8
MT4836220000000,48,36220,"Odessa, TX MSA",2023,9,83569,80825,2744,3.3
MT4841660000000,48,41660,"San Angelo, TX MSA",2023,9,60837,58893,1944,3.2
MT4841700000000,48,41700,"San Antonio-New Braunfels, TX MSA",2023,9,1308745,1260467,48278,3.7
MT4843300000000,48,43300,"Sherman-Denison, TX MSA",2023,9,70291,67649,2642,3.8
MT4845500000000,48,45500,"Texarkana, TX-AR MSA",2023,9,60925,58500,2425,4
MT4846340000000,48,46340,"Tyler, TX MSA",2023,9,115797,111589,4208,3.6
MT4847020000000,48,47020,"Victoria, TX MSA",2023,9,44625,42865,1760,3.9
MT4847380000000,48,47380,"Waco, TX MSA",2023,9,144192,138986,5206,3.6
MT4848660000000,48,48660,"Wichita Falls, TX MSA",2023,9,66350,63933,2417,3.6
MT4930860000000,49,30860,"Logan, UT-ID MSA",2023,9,79220,77230,1990,2.5
MT4936260000000,49,36260,"Ogden, UT MSA",2023,9,348585,339474,9111,2.6
MT4939340000000,49,39340,"Provo-Orem-Lehi, UT MSA",2023,9,365163,354865,10298,2.8
MT4941100000000,49,41100,"St. George, UT MSA",2023,9,91328,88546,2782,3
MT4941620000000,49,41620,"Salt Lake City-Murray, UT MSA",2023,9,729239,708688,20551,2.8
MT5015540000000,50,15540,"Burlington-South Burlington, VT MSA",2023,9,130732,128637,2095,1.6
MT5113980000000,51,13980,"Blacksburg-Christiansburg-Radford, VA MSA",2023,9,94374,91726,2648,2.8
MT5116820000000,51,16820,"Charlottesville, VA MSA",2023,9,119435,116531,2904,2.4
MT5125500000000,51,25500,"Harrisonburg, VA MSA",2023,9,72634,70739,1895,2.6
MT5131340000000,51,31340,"Lynchburg, VA MSA",2023,9,128600,124621,3979,3.1
MT5140060000000,51,40060,"Richmond, VA MSA",2023,9,724233,703335,20898,2.9
MT5140220000000,51,40220,"Roanoke, VA MSA",2023,9,158093,153745,4348,2.8
MT5144420000000,51,44420,"Staunton-Stuarts Draft, VA MSA",2023,9,65599,64016,1583,2.4
MT5147260000000,51,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC MSA",2023,9,883228,857248,25980,2.9
MT5149020000000,51,49020,"Winchester, VA-WV MSA",2023,9,77323,75238,2085,2.7
MT5313380000000,53,13380,"Bellingham, WA MSA",2023,9,113999,108970,5029,4.4
MT5314740000000,53,14740,"Bremerton-Silverdale-Port Orchard, WA MSA",2023,9,122465,117049,5416,4.4
MT5328420000000,53,28420,"Kennewick-Richland, WA MSA",2023,9,144623,137181,7442,5.1
MT5331020000000,53,31020,"Longview-Kelso, WA MSA",2023,9,47398,44943,2455,5.2
MT5334580000000,53,34580,"Mount Vernon-Anacortes, WA MSA",2023,9,58712,55797,2915,5
MT5336500000000,53,36500,"Olympia-Lacey-Tumwater, WA MSA",2023,9,142631,136399,6232,4.4
MT5342660000000,53,42660,"Seattle-Tacoma-Bellevue, WA MSA",2023,9,2313935,2218883,95052,4.1
MT5344060000000,53,44060,"Spokane-Spokane Valley, WA MSA",2023,9,282389,269702,12687,4.5
MT5347460000000,53,47460,"Walla Walla, WA MSA",2023,9,29229,28014,1215,4.2
MT5348300000000,53,48300,"Wenatchee-East Wenatchee, WA MSA",2023,9,61438,58539,2899,4.7
MT5349420000000,53,49420,"Yakima, WA MSA",2023,9,125942,118422,7520,6
MT5413220000000,54,13220,"Beckley, WV MSA",2023,9,46242,44305,1937,4.2
MT5416620000000,54,16620,"Charleston, WV MSA",2023,9,91739,88045,3694,4
MT5426580000000,54,26580,"Huntington-Ashland, WV-KY-OH MSA",2023,9,156364,149096,7268,4.6
MT5434060000000,54,34060,"Morgantown, WV MSA",2023,9,71395,68890,2505,3.5
MT5437620000000,54,37620,"Parkersburg-Vienna, WV MSA",2023,9,39780,38085,1695,4.3
MT5448540000000,54,48540,"Wheeling, WV-OH MSA",2023,9,59538,56723,2815,4.7
MT5511540000000,55,11540,"Appleton, WI MSA",2023,9,137037,133475,3562,2.6
MT5520740000000,55,20740,"Eau Claire, WI MSA",2023,9,95767,92904,2863,3
MT5522540000000,55,22540,"Fond du Lac, WI MSA",2023,9,56087,54595,1492,2.7
MT5524580000000,55,24580,"Green Bay, WI MSA",2023,9,178088,173128,4960,2.8
MT5527500000000,55,27500,"Janesville-Beloit, WI MSA",2023,9,86991,84026,2965,3.4
MT5528450000000,55,28450,"Kenosha, WI MSA",2023,9,95160,92109,3051,3.2
MT5529100000000,55,29100,"La Crosse-Onalaska, WI-MN MSA",2023,9,90710,88202,2508,2.8
MT5531540000000,55,31540,"Madison, WI MSA",2023,9,408670,398742,9928,2.4
MT5533340000000,55,33340,"Milwaukee-Waukesha, WI MSA",2023,9,821997,795832,26165,3.2
MT5536780000000,55,36780,"Oshkosh-Neenah, WI MSA",2023,9,93139,90643,2496,2.7
MT5539540000000,55,39540,"Racine-Mount Pleasant, WI MSA",2023,9,101633,98152,3481,3.4
MT5543100000000,55,43100,"Sheboygan, WI MSA",2023,9,63412,61814,1598,2.5
MT5548140000000,55,48140,"Wausau, WI MSA",2023,9,74730,72699,2031,2.7
MT5616220000000,56,16220,"Casper, WY MSA",2023,9,42199,40974,1225,2.9
MT5616940000000,56,16940,"Cheyenne, WY MSA",2023,9,48749,47335,1414,2.9
MT7210380000000,72,10380,"Aguadilla, PR MSA",2023,9,88585,82337,6248,7.1
MT7211640000000,72,11640,"Arecibo, PR MSA",2023,9,66461,62412,4049,6.1
MT7225020000000,72,25020,"Guayama, PR MSA",2023,9,19052,17297,1755,9.2
MT7232420000000,72,32420,"Mayaguez, PR MSA",2023,9,66243,61477,4766,7.2
MT7238660000000,72,38660,"Ponce, PR MSA",2023,9,88947,81106,7841,8.8
MT7241980000000,72,41980,"San Juan-Bayamon-Caguas, PR MSA",2023,9,814415,773965,40450,5
MT0111500000000,1,11500,"Anniston-Oxford, AL MSA",2023,10,49209,47823,1386,2.8
MT0112220000000,1,12220,"Auburn-Opelika, AL MSA",2023,10,95312,93019,2293,2.4
MT0113820000000,1,13820,"Birmingham, AL MSA",2023,10,565683,551849,13834,2.4
MT0119300000000,1,19300,"Daphne-Fairhope-Foley, AL MSA",2023,10,114487,111834,2653,2.3
MT0119460000000,1,19460,"Decatur, AL MSA",2023,10,74556,72856,1700,2.3
MT0120020000000,1,20020,"Dothan, AL MSA",2023,10,67551,65724,1827,2.7
MT0122520000000,1,22520,"Florence-Muscle Shoals, AL MSA",2023,10,68167,66193,1974,2.9
MT0123460000000,1,23460,"Gadsden, AL MSA",2023,10,41434,40264,1170,2.8
MT0126620000000,1,26620,"Huntsville, AL MSA",2023,10,271035,265103,5932,2.2
MT0133660000000,1,33660,"Mobile, AL MSA",2023,10,183544,177249,6295,3.4
MT0133860000000,1,33860,"Montgomery, AL MSA",2023,10,175393,170652,4741,2.7
MT0146220000000,1,46220,"Tuscaloosa, AL MSA",2023,10,125695,122212,3483,2.8
MT0211260000000,2,11260,"Anchorage, AK MSA",2023,10,200447,192270,8177,4.1
MT0221820000000,2,21820,"Fairbanks-College, AK MSA",2023,10,45270,43495,1775,3.9
MT0422380000000,4,22380,"Flagstaff, AZ MSA",2023,10,74582,71539,3043,4.1
MT0429420000000,4,29420,"Lake Havasu City-Kingman, AZ MSA",2023,10,87096,83268,3828,4.4
MT0438060000000,4,38060,"Phoenix-Mesa-Chandler, AZ MSA",2023,10,2686474,2598250,88224,3.3
MT0439150000000,4,39150,"Prescott Valley-Prescott, AZ MSA",2023,10,105768,102017,3751,3.5
MT0443420000000,4,43420,"Sierra Vista-Douglas, AZ MSA",2023,10,47966,45917,2049,4.3
MT0446060000000,4,46060,"Tucson, AZ MSA",2023,10,496450,478437,18013,3.6
MT0449740000000,4,49740,"Yuma, AZ MSA",2023,10,98796,86656,12140,12.3
MT0522220000000,5,22220,"Fayetteville-Springdale-Rogers, AR MSA",2023,10,300456,292537,7919,2.6
MT0522900000000,5,22900,"Fort Smith, AR-OK MSA",2023,10,101705,97886,3819,3.8
MT0526300000000,5,26300,"Hot Springs, AR MSA",2023,10,43861,42285,1576,3.6
MT0527860000000,5,27860,"Jonesboro, AR MSA",2023,10,65292,63266,2026,3.1
MT0530780000000,5,30780,"Little Rock-North Little Rock-Conway, AR MSA",2023,10,375171,363286,11885,3.2
MT0612540000000,6,12540,"Bakersfield-Delano, CA MSA",2023,10,404591,370491,34100,8.4
MT0617020000000,6,17020,"Chico, CA MSA",2023,10,90924,85971,4953,5.4
MT0620940000000,6,20940,"El Centro, CA MSA",2023,10,72377,59262,13115,18.1
MT0623420000000,6,23420,"Fresno, CA MSA",2023,10,532185,491604,40581,7.6
MT0625260000000,6,25260,"Hanford-Corcoran, CA MSA",2023,10,57641,52623,5018,8.7
MT0631080000000,6,31080,"Los Angeles-Long Beach-Anaheim, CA MSA",2023,10,6688454,6359021,329433,4.9
MT0632900000000,6,32900,"Merced, CA MSA",2023,10,119721,108606,11115,9.3
MT0633700000000,6,33700,"Modesto, CA MSA",2023,10,250844,234394,16450,6.6
MT0634900000000,6,34900,"Napa, CA MSA",2023,10,73486,70894,2592,3.5
MT0637100000000,6,37100,"Oxnard-Thousand Oaks-Ventura, CA MSA",2023,10,418825,400207,18618,4.4
MT0639820000000,6,39820,"Redding, CA MSA",2023,10,78540,74606,3934,5
MT0640140000000,6,40140,"Riverside-San Bernardino-Ontario, CA MSA",2023,10,2195715,2086429,109286,5
MT0640900000000,6,40900,"Sacramento-Roseville-Folsom, CA MSA",2023,10,1171508,1119413,52095,4.4
MT0641500000000,6,41500,"Salinas, CA MSA",2023,10,219503,203991,15512,7.1
MT0641740000000,6,41740,"San Diego-Chula Vista-Carlsbad, CA MSA",2023,10,1642334,1576100,66234,4
MT0641860000000,6,41860,"San Francisco-Oakland-Fremont, CA MSA",2023,10,2511474,2412016,99458,4
MT0641940000000,6,41940,"San Jose-Sunnyvale-Santa Clara, CA MSA",2023,10,1056847,1014297,42550,4
MT0642020000000,6,42020,"San Luis Obispo-Paso Robles, CA MSA",2023,10,132651,127623,5028,3.8
MT0642100000000,6,42100,"Santa Cruz-Watsonville, CA MSA",2023,10,135524,127738,7786,5.7
MT0642200000000,6,42200,"Santa Maria-Santa Barbara, CA MSA",2023,10,220940,211631,9309,4.2
MT0642220000000,6,42220,"Santa Rosa-Petaluma, CA MSA",2023,10,247257,237833,9424,3.8
MT0644700000000,6,44700,"Stockton-Lodi, CA MSA",2023,10,366421,343466,22955,6.3
MT0646700000000,6,46700,"Vallejo, CA MSA",2023,10,215991,205986,10005,4.6
MT0647300000000,6,47300,"Visalia, CA MSA",2023,10,219760,197631,22129,10.1
MT0649700000000,6,49700,"Yuba City, CA MSA",2023,10,80401,74466,5935,7.4
MT0814500000000,8,14500,"Boulder, CO MSA",2023,10,194013,187247,6766,3.5
MT0817820000000,8,17820,"Colorado Springs, CO MSA",2023,10,391962,377640,14322,3.7
MT0819740000000,8,19740,"Denver-Aurora-Centennial, CO MSA",2023,10,1764889,1702034,62855,3.6
MT0822660000000,8,22660,"Fort Collins-Loveland, CO MSA",2023,10,208470,201348,7122,3.4
MT0824300000000,8,24300,"Grand Junction, CO MSA",2023,10,79010,75968,3042,3.9
MT0824540000000,8,24540,"Greeley, CO MSA",2023,10,175386,168727,6659,3.8
MT0839380000000,8,39380,"Pueblo, CO MSA",2023,10,73620,69902,3718,5.1
MT0914860000000,9,14860,"Bridgeport-Stamford-Danbury, CT MSA",2023,10,509468,493311,16157,3.2
MT0925540000000,9,25540,"Hartford-West Hartford-East Hartford, CT MSA",2023,10,607864,588366,19498,3.2
MT0935300000000,9,35300,"New Haven, CT MSA",2023,10,312399,302390,10009,3.2
MT0935980000000,9,35980,"Norwich-New London-Willimantic, CT MSA",2023,10,140889,136315,4574,3.2
MT0947930000000,9,47930,"Waterbury-Shelton, CT MSA",2023,10,238386,229479,8907,3.7
MT1020100000000,10,20100,"Dover, DE MSA",2023,10,85758,82192,3566,4.2
MT1147900000000,11,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2023,10,3525962,3431677,94285,2.7
MT1215980000000,12,15980,"Cape Coral-Fort Myers, FL MSA",2023,10,374719,362193,12526,3.3
MT1218880000000,12,18880,"Crestview-Fort Walton Beach-Destin, FL MSA",2023,10,142564,138479,4085,2.9
MT1219660000000,12,19660,"Deltona-Daytona Beach-Ormond Beach, FL MSA",2023,10,321002,309351,11651,3.6
MT1223540000000,12,23540,"Gainesville, FL MSA",2023,10,169371,163449,5922,3.5
MT1226140000000,12,26140,"Homosassa Springs, FL MSA",2023,10,53952,51420,2532,4.7
MT1227260000000,12,27260,"Jacksonville, FL MSA",2023,10,852454,824595,27859,3.3
MT1229460000000,12,29460,"Lakeland-Winter Haven, FL MSA",2023,10,357512,343731,13781,3.9
MT1233100000000,12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2023,10,3292753,3208632,84121,2.6
MT1234940000000,12,34940,"Naples-Marco Island, FL MSA",2023,10,183548,177898,5650,3.1
MT1235840000000,12,35840,"North Port-Bradenton-Sarasota, FL MSA",2023,10,394827,381858,12969,3.3
MT1236100000000,12,36100,"Ocala, FL MSA",2023,10,157656,151518,6138,3.9
MT1236740000000,12,36740,"Orlando-Kissimmee-Sanford, FL MSA",2023,10,1521968,1475033,46935,3.1
MT1237340000000,12,37340,"Palm Bay-Melbourne-Titusville, FL MSA",2023,10,305252,295316,9936,3.3
MT1237460000000,12,37460,"Panama City-Panama City Beach, FL MSA",2023,10,101114,97945,3169,3.1
MT1237860000000,12,37860,"Pensacola-Ferry Pass-Brent, FL MSA",2023,10,240956,233144,7812,3.2
MT1238940000000,12,38940,"Port St. Lucie, FL MSA",2023,10,238864,230340,8524,3.6
MT1239460000000,12,39460,"Punta Gorda, FL MSA",2023,10,75989,73112,2877,3.8
MT1242680000000,12,42680,"Sebastian-Vero Beach-West Vero Corridor, FL MSA",2023,10,68077,65459,2618,3.8
MT1242700000000,12,42700,"Sebring, FL MSA",2023,10,36522,34875,1647,4.5
MT1245220000000,12,45220,"Tallahassee, FL MSA",2023,10,205921,199288,6633,3.2
MT1245300000000,12,45300,"Tampa-St. Petersburg-Clearwater, FL MSA",2023,10,1701643,1647252,54391,3.2
MT1248680000000,12,48680,"Wildwood-The Villages, FL MSA",2023,10,33853,31942,1911,5.6
MT1310500000000,13,10500,"Albany, GA MSA",2023,10,62324,59924,2400,3.9
MT1312020000000,13,12020,"Athens-Clarke County, GA MSA",2023,10,108182,104954,3228,3
MT1312060000000,13,12060,"Atlanta-Sandy Springs-Roswell, GA MSA",2023,10,3283504,3176066,107438,3.3
MT1312260000000,13,12260,"Augusta-Richmond County, GA-SC MSA",2023,10,265777,255834,9943,3.7
MT1315260000000,13,15260,"Brunswick-St. Simons, GA MSA",2023,10,55042,53464,1578,2.9
MT1317980000000,13,17980,"Columbus, GA-AL MSA",2023,10,129858,125117,4741,3.7
MT1319140000000,13,19140,"Dalton, GA MSA",2023,10,67797,65520,2277,3.4
MT1323580000000,13,23580,"Gainesville, GA MSA",2023,10,108918,106073,2845,2.6
MT1325980000000,13,25980,"Hinesville, GA MSA",2023,10,31071,29897,1174,3.8
MT1331420000000,13,31420,"Macon-Bibb County, GA MSA",2023,10,97363,93681,3682,3.8
MT1340660000000,13,40660,"Rome, GA MSA",2023,10,48235,46755,1480,3.1
MT1342340000000,13,42340,"Savannah, GA MSA",2023,10,208695,202662,6033,2.9
MT1346660000000,13,46660,"Valdosta, GA MSA",2023,10,61516,59303,2213,3.6
