state_name,state_abbr,month,min_wage,cbsa
Minnesota,MN,2023-08-01,10.59,22060
Minnesota,MN,2023-08-01,10.59,36940
Minnesota,MN,2023-08-01,10.59,40340
Minnesota,MN,2023-08-01,10.59,26780
Minnesota,MN,2023-08-01,10.59,41060
Minnesota,MN,2023-08-01,10.59,31860
Minnesota,MN,2023-08-01,10.59,35580
Minnesota,MN,2023-08-01,10.59,20260
Minnesota,MN,2023-08-01,10.59,24330
Minnesota,MN,2023-08-01,10.59,14660
Minnesota,MN,2023-08-01,10.59,12380
Minnesota,MN,2023-08-01,10.59,49100
Minnesota,MN,2023-08-01,10.59,10660
Minnesota,MN,2023-08-01,10.59,29100
Minnesota,MN,2023-08-01,10.59,21860
Minnesota,MN,2023-08-01,10.59,49380
Minnesota,MN,2023-08-01,10.59,32140
Minnesota,MN,2023-08-01,10.59,43620
Minnesota,MN,2023-08-01,10.59,48820
Minnesota,MN,2023-08-01,10.59,10820
Minnesota,MN,2023-08-01,10.59,22260
Minnesota,MN,2023-08-01,10.59,19810
Minnesota,MN,2023-08-01,10.59,47420
Minnesota,MN,2023-08-01,10.59,22020
Minnesota,MN,2023-08-01,10.59,24220
Minnesota,MN,2023-08-01,10.59,13420
Minnesota,MN,2023-09-01,10.59,33460
Minnesota,MN,2023-09-01,10.59,39860
Minnesota,MN,2023-09-01,10.59,22060
Minnesota,MN,2023-09-01,10.59,36940
Minnesota,MN,2023-09-01,10.59,40340
Minnesota,MN,2023-09-01,10.59,26780
Minnesota,MN,2023-09-01,10.59,41060
Minnesota,MN,2023-09-01,10.59,31860
Minnesota,MN,2023-09-01,10.59,35580
Minnesota,MN,2023-09-01,10.59,20260
Minnesota,MN,2023-09-01,10.59,24330
Minnesota,MN,2023-09-01,10.59,14660
Minnesota,MN,2023-09-01,10.59,12380
Minnesota,MN,2023-09-01,10.59,49100
Minnesota,MN,2023-09-01,10.59,10660
Minnesota,MN,2023-09-01,10.59,29100
Minnesota,MN,2023-09-01,10.59,21860
Minnesota,MN,2023-09-01,10.59,49380
Minnesota,MN,2023-09-01,10.59,32140
Minnesota,MN,2023-09-01,10.59,43620
Minnesota,MN,2023-09-01,10.59,48820
Minnesota,MN,2023-09-01,10.59,10820
Minnesota,MN,2023-09-01,10.59,22260
Minnesota,MN,2023-09-01,10.59,19810
Minnesota,MN,2023-09-01,10.59,47420
Minnesota,MN,2023-09-01,10.59,22020
Minnesota,MN,2023-09-01,10.59,24220
Minnesota,MN,2023-09-01,10.59,13420
Minnesota,MN,2023-10-01,10.59,33460
Minnesota,MN,2023-10-01,10.59,39860
Minnesota,MN,2023-10-01,10.59,22060
Minnesota,MN,2023-10-01,10.59,36940
Minnesota,MN,2023-10-01,10.59,40340
Minnesota,MN,2023-10-01,10.59,26780
Minnesota,MN,2023-10-01,10.59,41060
Minnesota,MN,2023-10-01,10.59,31860
Minnesota,MN,2023-10-01,10.59,35580
Minnesota,MN,2023-10-01,10.59,20260
Minnesota,MN,2023-10-01,10.59,24330
Minnesota,MN,2023-10-01,10.59,14660
Minnesota,MN,2023-10-01,10.59,12380
Minnesota,MN,2023-10-01,10.59,49100
Minnesota,MN,2023-10-01,10.59,10660
Minnesota,MN,2023-10-01,10.59,29100
Minnesota,MN,2023-10-01,10.59,21860
Minnesota,MN,2023-10-01,10.59,49380
Minnesota,MN,2023-10-01,10.59,32140
Minnesota,MN,2023-10-01,10.59,43620
Minnesota,MN,2023-10-01,10.59,48820
Minnesota,MN,2023-10-01,10.59,10820
Minnesota,MN,2023-10-01,10.59,22260
Minnesota,MN,2023-10-01,10.59,19810
Minnesota,MN,2023-10-01,10.59,47420
Minnesota,MN,2023-10-01,10.59,22020
Minnesota,MN,2023-10-01,10.59,24220
Minnesota,MN,2023-10-01,10.59,13420
Minnesota,MN,2023-11-01,10.59,33460
Minnesota,MN,2023-11-01,10.59,39860
Minnesota,MN,2023-11-01,10.59,22060
Minnesota,MN,2023-11-01,10.59,36940
Minnesota,MN,2023-11-01,10.59,40340
Minnesota,MN,2023-11-01,10.59,26780
Minnesota,MN,2023-11-01,10.59,41060
Minnesota,MN,2023-11-01,10.59,31860
Minnesota,MN,2023-11-01,10.59,35580
Minnesota,MN,2023-11-01,10.59,20260
Minnesota,MN,2023-11-01,10.59,24330
Minnesota,MN,2023-11-01,10.59,14660
Minnesota,MN,2023-11-01,10.59,12380
Minnesota,MN,2023-11-01,10.59,49100
Minnesota,MN,2023-11-01,10.59,10660
Minnesota,MN,2023-11-01,10.59,29100
Minnesota,MN,2023-11-01,10.59,21860
Minnesota,MN,2023-11-01,10.59,49380
Minnesota,MN,2023-11-01,10.59,32140
Minnesota,MN,2023-11-01,10.59,43620
Minnesota,MN,2023-11-01,10.59,48820
Minnesota,MN,2023-11-01,10.59,10820
Minnesota,MN,2023-11-01,10.59,22260
Minnesota,MN,2023-11-01,10.59,19810
Minnesota,MN,2023-11-01,10.59,47420
Minnesota,MN,2023-11-01,10.59,22020
Minnesota,MN,2023-11-01,10.59,24220
Minnesota,MN,2023-11-01,10.59,13420
Minnesota,MN,2023-12-01,10.59,33460
Minnesota,MN,2023-12-01,10.59,39860
Minnesota,MN,2023-12-01,10.59,22060
Minnesota,MN,2023-12-01,10.59,36940
Minnesota,MN,2023-12-01,10.59,40340
Minnesota,MN,2023-12-01,10.59,26780
Minnesota,MN,2023-12-01,10.59,41060
Minnesota,MN,2023-12-01,10.59,31860
Minnesota,MN,2023-12-01,10.59,35580
Minnesota,MN,2023-12-01,10.59,20260
Minnesota,MN,2023-12-01,10.59,24330
Minnesota,MN,2023-12-01,10.59,14660
Minnesota,MN,2023-12-01,10.59,12380
Minnesota,MN,2023-12-01,10.59,49100
Minnesota,MN,2023-12-01,10.59,10660
Minnesota,MN,2023-12-01,10.59,29100
Minnesota,MN,2023-12-01,10.59,21860
Minnesota,MN,2023-12-01,10.59,49380
Minnesota,MN,2023-12-01,10.59,32140
Minnesota,MN,2023-12-01,10.59,43620
Minnesota,MN,2023-12-01,10.59,48820
Minnesota,MN,2023-12-01,10.59,10820
Minnesota,MN,2023-12-01,10.59,22260
Minnesota,MN,2023-12-01,10.59,19810
Minnesota,MN,2023-12-01,10.59,47420
Minnesota,MN,2023-12-01,10.59,22020
Minnesota,MN,2023-12-01,10.59,24220
Minnesota,MN,2023-12-01,10.59,13420
Minnesota,MN,2024-01-01,10.85,33460
Minnesota,MN,2024-01-01,10.85,39860
Minnesota,MN,2024-01-01,10.85,22060
Minnesota,MN,2024-01-01,10.85,36940
Minnesota,MN,2024-01-01,10.85,40340
Minnesota,MN,2024-01-01,10.85,26780
Minnesota,MN,2024-01-01,10.85,41060
Minnesota,MN,2024-01-01,10.85,31860
Minnesota,MN,2024-01-01,10.85,35580
Minnesota,MN,2024-01-01,10.85,20260
Minnesota,MN,2024-01-01,10.85,24330
Minnesota,MN,2024-01-01,10.85,14660
Minnesota,MN,2024-01-01,10.85,12380
Minnesota,MN,2024-01-01,10.85,49100
Minnesota,MN,2024-01-01,10.85,10660
Minnesota,MN,2024-01-01,10.85,29100
Minnesota,MN,2024-01-01,10.85,21860
Minnesota,MN,2024-01-01,10.85,49380
Minnesota,MN,2024-01-01,10.85,32140
Minnesota,MN,2024-01-01,10.85,43620
Minnesota,MN,2024-01-01,10.85,48820
Minnesota,MN,2024-01-01,10.85,10820
Minnesota,MN,2024-01-01,10.85,22260
Minnesota,MN,2024-01-01,10.85,19810
Minnesota,MN,2024-01-01,10.85,47420
Minnesota,MN,2024-01-01,10.85,22020
Minnesota,MN,2024-01-01,10.85,24220
Minnesota,MN,2024-01-01,10.85,13420
Minnesota,MN,2024-02-01,10.85,33460
Minnesota,MN,2024-02-01,10.85,39860
Minnesota,MN,2024-02-01,10.85,22060
Minnesota,MN,2024-02-01,10.85,36940
Minnesota,MN,2024-02-01,10.85,40340
Minnesota,MN,2024-02-01,10.85,26780
Minnesota,MN,2024-02-01,10.85,41060
Minnesota,MN,2024-02-01,10.85,31860
Minnesota,MN,2024-02-01,10.85,35580
Minnesota,MN,2024-02-01,10.85,20260
Minnesota,MN,2024-02-01,10.85,24330
Minnesota,MN,2024-02-01,10.85,14660
Minnesota,MN,2024-02-01,10.85,12380
Minnesota,MN,2024-02-01,10.85,49100
Minnesota,MN,2024-02-01,10.85,10660
Minnesota,MN,2024-02-01,10.85,29100
Minnesota,MN,2024-02-01,10.85,21860
Minnesota,MN,2024-02-01,10.85,49380
Minnesota,MN,2024-02-01,10.85,32140
Minnesota,MN,2024-02-01,10.85,43620
Minnesota,MN,2024-02-01,10.85,48820
Minnesota,MN,2024-02-01,10.85,10820
Minnesota,MN,2024-02-01,10.85,22260
Minnesota,MN,2024-02-01,10.85,19810
Minnesota,MN,2024-02-01,10.85,47420
Minnesota,MN,2024-02-01,10.85,22020
Minnesota,MN,2024-02-01,10.85,24220
Minnesota,MN,2024-02-01,10.85,13420
Minnesota,MN,2024-03-01,10.85,33460
Minnesota,MN,2024-03-01,10.85,39860
Minnesota,MN,2024-03-01,10.85,22060
Minnesota,MN,2024-03-01,10.85,36940
Minnesota,MN,2024-03-01,10.85,40340
Minnesota,MN,2024-03-01,10.85,26780
Minnesota,MN,2024-03-01,10.85,41060
Minnesota,MN,2024-03-01,10.85,31860
Minnesota,MN,2024-03-01,10.85,35580
Minnesota,MN,2024-03-01,10.85,20260
Minnesota,MN,2024-03-01,10.85,24330
Minnesota,MN,2024-03-01,10.85,14660
Minnesota,MN,2024-03-01,10.85,12380
Minnesota,MN,2024-03-01,10.85,49100
Minnesota,MN,2024-03-01,10.85,10660
Minnesota,MN,2024-03-01,10.85,29100
Minnesota,MN,2024-03-01,10.85,21860
Minnesota,MN,2024-03-01,10.85,49380
Minnesota,MN,2024-03-01,10.85,32140
Minnesota,MN,2024-03-01,10.85,43620
Minnesota,MN,2024-03-01,10.85,48820
Minnesota,MN,2024-03-01,10.85,10820
Minnesota,MN,2024-03-01,10.85,22260
Minnesota,MN,2024-03-01,10.85,19810
Minnesota,MN,2024-03-01,10.85,47420
Minnesota,MN,2024-03-01,10.85,22020
Minnesota,MN,2024-03-01,10.85,24220
Minnesota,MN,2024-03-01,10.85,13420
Minnesota,MN,2024-04-01,10.85,33460
Minnesota,MN,2024-04-01,10.85,39860
Minnesota,MN,2024-04-01,10.85,22060
Minnesota,MN,2024-04-01,10.85,36940
Minnesota,MN,2024-04-01,10.85,40340
Minnesota,MN,2024-04-01,10.85,26780
Minnesota,MN,2024-04-01,10.85,41060
Minnesota,MN,2024-04-01,10.85,31860
Minnesota,MN,2024-04-01,10.85,35580
Minnesota,MN,2024-04-01,10.85,20260
Minnesota,MN,2024-04-01,10.85,24330
Minnesota,MN,2024-04-01,10.85,14660
Minnesota,MN,2024-04-01,10.85,12380
Minnesota,MN,2024-04-01,10.85,49100
Minnesota,MN,2024-04-01,10.85,10660
Minnesota,MN,2024-04-01,10.85,29100
Minnesota,MN,2024-04-01,10.85,21860
Minnesota,MN,2024-04-01,10.85,49380
Minnesota,MN,2024-04-01,10.85,32140
Minnesota,MN,2024-04-01,10.85,43620
Minnesota,MN,2024-04-01,10.85,48820
Minnesota,MN,2024-04-01,10.85,10820
Minnesota,MN,2024-04-01,10.85,22260
Minnesota,MN,2024-04-01,10.85,19810
Minnesota,MN,2024-04-01,10.85,47420
Minnesota,MN,2024-04-01,10.85,22020
Minnesota,MN,2024-04-01,10.85,24220
Minnesota,MN,2024-04-01,10.85,13420
Minnesota,MN,2024-05-01,10.85,33460
Minnesota,MN,2024-05-01,10.85,39860
Minnesota,MN,2024-05-01,10.85,22060
Minnesota,MN,2024-05-01,10.85,36940
Minnesota,MN,2024-05-01,10.85,40340
Minnesota,MN,2024-05-01,10.85,26780
Minnesota,MN,2024-05-01,10.85,41060
Minnesota,MN,2024-05-01,10.85,31860
Minnesota,MN,2024-05-01,10.85,35580
Minnesota,MN,2024-05-01,10.85,20260
Minnesota,MN,2024-05-01,10.85,24330
Minnesota,MN,2024-05-01,10.85,14660
Minnesota,MN,2024-05-01,10.85,12380
Minnesota,MN,2024-05-01,10.85,49100
Minnesota,MN,2024-05-01,10.85,10660
Minnesota,MN,2024-05-01,10.85,29100
Minnesota,MN,2024-05-01,10.85,21860
Minnesota,MN,2024-05-01,10.85,49380
Minnesota,MN,2024-05-01,10.85,32140
Minnesota,MN,2024-05-01,10.85,43620
Minnesota,MN,2024-05-01,10.85,48820
Minnesota,MN,2024-05-01,10.85,10820
Minnesota,MN,2024-05-01,10.85,22260
Minnesota,MN,2024-05-01,10.85,19810
Minnesota,MN,2024-05-01,10.85,47420
Minnesota,MN,2024-05-01,10.85,22020
Minnesota,MN,2024-05-01,10.85,24220
Minnesota,MN,2024-05-01,10.85,13420
Minnesota,MN,2024-06-01,10.85,33460
Minnesota,MN,2024-06-01,10.85,39860
Minnesota,MN,2024-06-01,10.85,22060
Minnesota,MN,2024-06-01,10.85,36940
Minnesota,MN,2024-06-01,10.85,40340
Minnesota,MN,2024-06-01,10.85,26780
Minnesota,MN,2024-06-01,10.85,41060
Minnesota,MN,2024-06-01,10.85,31860
Minnesota,MN,2024-06-01,10.85,35580
Minnesota,MN,2024-06-01,10.85,20260
Minnesota,MN,2024-06-01,10.85,24330
Minnesota,MN,2024-06-01,10.85,14660
Minnesota,MN,2024-06-01,10.85,12380
Minnesota,MN,2024-06-01,10.85,49100
Minnesota,MN,2024-06-01,10.85,10660
Minnesota,MN,2024-06-01,10.85,29100
Minnesota,MN,2024-06-01,10.85,21860
Minnesota,MN,2024-06-01,10.85,49380
Minnesota,MN,2024-06-01,10.85,32140
Minnesota,MN,2024-06-01,10.85,43620
Minnesota,MN,2024-06-01,10.85,48820
Minnesota,MN,2024-06-01,10.85,10820
Minnesota,MN,2024-06-01,10.85,22260
Minnesota,MN,2024-06-01,10.85,19810
Minnesota,MN,2024-06-01,10.85,47420
Minnesota,MN,2024-06-01,10.85,22020
Minnesota,MN,2024-06-01,10.85,24220
Minnesota,MN,2024-06-01,10.85,13420
Minnesota,MN,2024-07-01,10.85,33460
Minnesota,MN,2024-07-01,10.85,39860
Minnesota,MN,2024-07-01,10.85,22060
Minnesota,MN,2024-07-01,10.85,36940
Minnesota,MN,2024-07-01,10.85,40340
Minnesota,MN,2024-07-01,10.85,26780
Minnesota,MN,2024-07-01,10.85,41060
Minnesota,MN,2024-07-01,10.85,31860
Minnesota,MN,2024-07-01,10.85,35580
Minnesota,MN,2024-07-01,10.85,20260
Minnesota,MN,2024-07-01,10.85,24330
Minnesota,MN,2024-07-01,10.85,14660
Minnesota,MN,2024-07-01,10.85,12380
Minnesota,MN,2024-07-01,10.85,49100
Minnesota,MN,2024-07-01,10.85,10660
Minnesota,MN,2024-07-01,10.85,29100
Minnesota,MN,2024-07-01,10.85,21860
Minnesota,MN,2024-07-01,10.85,49380
Minnesota,MN,2024-07-01,10.85,32140
Minnesota,MN,2024-07-01,10.85,43620
Minnesota,MN,2024-07-01,10.85,48820
Minnesota,MN,2024-07-01,10.85,10820
Minnesota,MN,2024-07-01,10.85,22260
Minnesota,MN,2024-07-01,10.85,19810
Minnesota,MN,2024-07-01,10.85,47420
Minnesota,MN,2024-07-01,10.85,22020
Minnesota,MN,2024-07-01,10.85,24220
Minnesota,MN,2024-07-01,10.85,13420
Minnesota,MN,2024-08-01,10.85,33460
Minnesota,MN,2024-08-01,10.85,39860
Minnesota,MN,2024-08-01,10.85,22060
Minnesota,MN,2024-08-01,10.85,36940
Minnesota,MN,2024-08-01,10.85,40340
Minnesota,MN,2024-08-01,10.85,26780
Minnesota,MN,2024-08-01,10.85,41060
Minnesota,MN,2024-08-01,10.85,31860
Minnesota,MN,2024-08-01,10.85,35580
Minnesota,MN,2024-08-01,10.85,20260
Minnesota,MN,2024-08-01,10.85,24330
Minnesota,MN,2024-08-01,10.85,14660
Minnesota,MN,2024-08-01,10.85,12380
Minnesota,MN,2024-08-01,10.85,49100
Minnesota,MN,2024-08-01,10.85,10660
Minnesota,MN,2024-08-01,10.85,29100
Minnesota,MN,2024-08-01,10.85,21860
Minnesota,MN,2024-08-01,10.85,49380
Minnesota,MN,2024-08-01,10.85,32140
Minnesota,MN,2024-08-01,10.85,43620
Minnesota,MN,2024-08-01,10.85,48820
Minnesota,MN,2024-08-01,10.85,10820
Minnesota,MN,2024-08-01,10.85,22260
Minnesota,MN,2024-08-01,10.85,19810
Minnesota,MN,2024-08-01,10.85,47420
Minnesota,MN,2024-08-01,10.85,22020
Minnesota,MN,2024-08-01,10.85,24220
Minnesota,MN,2024-08-01,10.85,13420
Minnesota,MN,2024-09-01,10.85,33460
Minnesota,MN,2024-09-01,10.85,39860
Minnesota,MN,2024-09-01,10.85,22060
Minnesota,MN,2024-09-01,10.85,36940
Minnesota,MN,2024-09-01,10.85,40340
Minnesota,MN,2024-09-01,10.85,26780
Minnesota,MN,2024-09-01,10.85,41060
Minnesota,MN,2024-09-01,10.85,31860
Minnesota,MN,2024-09-01,10.85,35580
Minnesota,MN,2024-09-01,10.85,20260
Minnesota,MN,2024-09-01,10.85,24330
Minnesota,MN,2024-09-01,10.85,14660
Minnesota,MN,2024-09-01,10.85,12380
Minnesota,MN,2024-09-01,10.85,49100
Minnesota,MN,2024-09-01,10.85,10660
Minnesota,MN,2024-09-01,10.85,29100
Minnesota,MN,2024-09-01,10.85,21860
Minnesota,MN,2024-09-01,10.85,49380
Minnesota,MN,2024-09-01,10.85,32140
Minnesota,MN,2024-09-01,10.85,43620
Minnesota,MN,2024-09-01,10.85,48820
Minnesota,MN,2024-09-01,10.85,10820
Minnesota,MN,2024-09-01,10.85,22260
Minnesota,MN,2024-09-01,10.85,19810
Minnesota,MN,2024-09-01,10.85,47420
Minnesota,MN,2024-09-01,10.85,22020
Minnesota,MN,2024-09-01,10.85,24220
Minnesota,MN,2024-09-01,10.85,13420
Minnesota,MN,2024-10-01,10.85,33460
Minnesota,MN,2024-10-01,10.85,39860
Minnesota,MN,2024-10-01,10.85,22060
Minnesota,MN,2024-10-01,10.85,36940
Minnesota,MN,2024-10-01,10.85,40340
Minnesota,MN,2024-10-01,10.85,26780
Minnesota,MN,2024-10-01,10.85,41060
Minnesota,MN,2024-10-01,10.85,31860
Minnesota,MN,2024-10-01,10.85,35580
Minnesota,MN,2024-10-01,10.85,20260
Minnesota,MN,2024-10-01,10.85,24330
Minnesota,MN,2024-10-01,10.85,14660
Minnesota,MN,2024-10-01,10.85,12380
Minnesota,MN,2024-10-01,10.85,49100
Minnesota,MN,2024-10-01,10.85,10660
Minnesota,MN,2024-10-01,10.85,29100
Minnesota,MN,2024-10-01,10.85,21860
Minnesota,MN,2024-10-01,10.85,49380
Minnesota,MN,2024-10-01,10.85,32140
Minnesota,MN,2024-10-01,10.85,43620
Minnesota,MN,2024-10-01,10.85,48820
Minnesota,MN,2024-10-01,10.85,10820
Minnesota,MN,2024-10-01,10.85,22260
Minnesota,MN,2024-10-01,10.85,19810
Minnesota,MN,2024-10-01,10.85,47420
Minnesota,MN,2024-10-01,10.85,22020
Minnesota,MN,2024-10-01,10.85,24220
Minnesota,MN,2024-10-01,10.85,13420
Minnesota,MN,2024-11-01,10.85,33460
Minnesota,MN,2024-11-01,10.85,39860
Minnesota,MN,2024-11-01,10.85,22060
Minnesota,MN,2024-11-01,10.85,36940
Minnesota,MN,2024-11-01,10.85,40340
Minnesota,MN,2024-11-01,10.85,26780
Minnesota,MN,2024-11-01,10.85,41060
Minnesota,MN,2024-11-01,10.85,31860
Minnesota,MN,2024-11-01,10.85,35580
Minnesota,MN,2024-11-01,10.85,20260
Minnesota,MN,2024-11-01,10.85,24330
Minnesota,MN,2024-11-01,10.85,14660
Minnesota,MN,2024-11-01,10.85,12380
Minnesota,MN,2024-11-01,10.85,49100
Minnesota,MN,2024-11-01,10.85,10660
Minnesota,MN,2024-11-01,10.85,29100
Minnesota,MN,2024-11-01,10.85,21860
Minnesota,MN,2024-11-01,10.85,49380
Minnesota,MN,2024-11-01,10.85,32140
Minnesota,MN,2024-11-01,10.85,43620
Minnesota,MN,2024-11-01,10.85,48820
Minnesota,MN,2024-11-01,10.85,10820
Minnesota,MN,2024-11-01,10.85,22260
Minnesota,MN,2024-11-01,10.85,19810
Minnesota,MN,2024-11-01,10.85,47420
Minnesota,MN,2024-11-01,10.85,22020
Minnesota,MN,2024-11-01,10.85,24220
Minnesota,MN,2024-11-01,10.85,13420
Minnesota,MN,2024-12-01,10.85,33460
Minnesota,MN,2024-12-01,10.85,39860
Minnesota,MN,2024-12-01,10.85,22060
Minnesota,MN,2024-12-01,10.85,36940
Minnesota,MN,2024-12-01,10.85,40340
Minnesota,MN,2024-12-01,10.85,26780
Minnesota,MN,2024-12-01,10.85,41060
Minnesota,MN,2024-12-01,10.85,31860
Minnesota,MN,2024-12-01,10.85,35580
Minnesota,MN,2024-12-01,10.85,20260
Minnesota,MN,2024-12-01,10.85,24330
Minnesota,MN,2024-12-01,10.85,14660
Minnesota,MN,2024-12-01,10.85,12380
Minnesota,MN,2024-12-01,10.85,49100
Minnesota,MN,2024-12-01,10.85,10660
Minnesota,MN,2024-12-01,10.85,29100
Minnesota,MN,2024-12-01,10.85,21860
Minnesota,MN,2024-12-01,10.85,49380
Minnesota,MN,2024-12-01,10.85,32140
Minnesota,MN,2024-12-01,10.85,43620
Minnesota,MN,2024-12-01,10.85,48820
Minnesota,MN,2024-12-01,10.85,10820
Minnesota,MN,2024-12-01,10.85,22260
Minnesota,MN,2024-12-01,10.85,19810
Minnesota,MN,2024-12-01,10.85,47420
Minnesota,MN,2024-12-01,10.85,22020
Minnesota,MN,2024-12-01,10.85,24220
Minnesota,MN,2024-12-01,10.85,13420
Minnesota,MN,2025-01-01,10.85,33460
Minnesota,MN,2025-01-01,10.85,39860
Minnesota,MN,2025-01-01,10.85,22060
Minnesota,MN,2025-01-01,10.85,36940
Minnesota,MN,2025-01-01,10.85,40340
Minnesota,MN,2025-01-01,10.85,26780
Minnesota,MN,2025-01-01,10.85,41060
Minnesota,MN,2025-01-01,10.85,31860
Minnesota,MN,2025-01-01,10.85,35580
Minnesota,MN,2025-01-01,10.85,20260
Minnesota,MN,2025-01-01,10.85,24330
Minnesota,MN,2025-01-01,10.85,14660
Minnesota,MN,2025-01-01,10.85,12380
Minnesota,MN,2025-01-01,10.85,49100
Minnesota,MN,2025-01-01,10.85,10660
Minnesota,MN,2025-01-01,10.85,29100
Minnesota,MN,2025-01-01,10.85,21860
Minnesota,MN,2025-01-01,10.85,49380
Minnesota,MN,2025-01-01,10.85,32140
Minnesota,MN,2025-01-01,10.85,43620
Minnesota,MN,2025-01-01,10.85,48820
Minnesota,MN,2025-01-01,10.85,10820
Minnesota,MN,2025-01-01,10.85,22260
Minnesota,MN,2025-01-01,10.85,19810
Minnesota,MN,2025-01-01,10.85,47420
Minnesota,MN,2025-01-01,10.85,22020
Minnesota,MN,2025-01-01,10.85,24220
Minnesota,MN,2025-01-01,10.85,13420
Minnesota,MN,2025-02-01,10.85,33460
Minnesota,MN,2025-02-01,10.85,39860
Minnesota,MN,2025-02-01,10.85,22060
Minnesota,MN,2025-02-01,10.85,36940
Minnesota,MN,2025-02-01,10.85,40340
Minnesota,MN,2025-02-01,10.85,26780
Minnesota,MN,2025-02-01,10.85,41060
Minnesota,MN,2025-02-01,10.85,31860
Minnesota,MN,2025-02-01,10.85,35580
Minnesota,MN,2025-02-01,10.85,20260
Minnesota,MN,2025-02-01,10.85,24330
Minnesota,MN,2025-02-01,10.85,14660
Minnesota,MN,2025-02-01,10.85,12380
Minnesota,MN,2025-02-01,10.85,49100
Minnesota,MN,2025-02-01,10.85,10660
Minnesota,MN,2025-02-01,10.85,29100
Minnesota,MN,2025-02-01,10.85,21860
Minnesota,MN,2025-02-01,10.85,49380
Minnesota,MN,2025-02-01,10.85,32140
Minnesota,MN,2025-02-01,10.85,43620
Minnesota,MN,2025-02-01,10.85,48820
Minnesota,MN,2025-02-01,10.85,10820
Minnesota,MN,2025-02-01,10.85,22260
Minnesota,MN,2025-02-01,10.85,19810
Minnesota,MN,2025-02-01,10.85,47420
Minnesota,MN,2025-02-01,10.85,22020
Minnesota,MN,2025-02-01,10.85,24220
Minnesota,MN,2025-02-01,10.85,13420
Minnesota,MN,2025-03-01,10.85,33460
Minnesota,MN,2025-03-01,10.85,39860
Minnesota,MN,2025-03-01,10.85,22060
Minnesota,MN,2025-03-01,10.85,36940
Minnesota,MN,2025-03-01,10.85,40340
Minnesota,MN,2025-03-01,10.85,26780
Minnesota,MN,2025-03-01,10.85,41060
Minnesota,MN,2025-03-01,10.85,31860
Minnesota,MN,2025-03-01,10.85,35580
Minnesota,MN,2025-03-01,10.85,20260
Minnesota,MN,2025-03-01,10.85,24330
Minnesota,MN,2025-03-01,10.85,14660
Minnesota,MN,2025-03-01,10.85,12380
Minnesota,MN,2025-03-01,10.85,49100
Minnesota,MN,2025-03-01,10.85,10660
Minnesota,MN,2025-03-01,10.85,29100
Minnesota,MN,2025-03-01,10.85,21860
Minnesota,MN,2025-03-01,10.85,49380
Minnesota,MN,2025-03-01,10.85,32140
Minnesota,MN,2025-03-01,10.85,43620
Minnesota,MN,2025-03-01,10.85,48820
Minnesota,MN,2025-03-01,10.85,10820
Minnesota,MN,2025-03-01,10.85,22260
Minnesota,MN,2025-03-01,10.85,19810
Minnesota,MN,2025-03-01,10.85,47420
Minnesota,MN,2025-03-01,10.85,22020
Minnesota,MN,2025-03-01,10.85,24220
Minnesota,MN,2025-03-01,10.85,13420
Minnesota,MN,2025-04-01,10.85,33460
Minnesota,MN,2025-04-01,10.85,39860
Minnesota,MN,2025-04-01,10.85,22060
Minnesota,MN,2025-04-01,10.85,36940
Minnesota,MN,2025-04-01,10.85,40340
Minnesota,MN,2025-04-01,10.85,26780
Minnesota,MN,2025-04-01,10.85,41060
Minnesota,MN,2025-04-01,10.85,31860
Minnesota,MN,2025-04-01,10.85,35580
Minnesota,MN,2025-04-01,10.85,20260
Minnesota,MN,2025-04-01,10.85,24330
Minnesota,MN,2025-04-01,10.85,14660
Minnesota,MN,2025-04-01,10.85,12380
Minnesota,MN,2025-04-01,10.85,49100
Minnesota,MN,2025-04-01,10.85,10660
Minnesota,MN,2025-04-01,10.85,29100
Minnesota,MN,2025-04-01,10.85,21860
Minnesota,MN,2025-04-01,10.85,49380
Minnesota,MN,2025-04-01,10.85,32140
Minnesota,MN,2025-04-01,10.85,43620
Minnesota,MN,2025-04-01,10.85,48820
Minnesota,MN,2025-04-01,10.85,10820
Minnesota,MN,2025-04-01,10.85,22260
Minnesota,MN,2025-04-01,10.85,19810
Minnesota,MN,2025-04-01,10.85,47420
Minnesota,MN,2025-04-01,10.85,22020
Minnesota,MN,2025-04-01,10.85,24220
Minnesota,MN,2025-04-01,10.85,13420
Minnesota,MN,2025-05-01,10.85,33460
Minnesota,MN,2025-05-01,10.85,39860
Minnesota,MN,2025-05-01,10.85,22060
Minnesota,MN,2025-05-01,10.85,36940
Minnesota,MN,2025-05-01,10.85,40340
Minnesota,MN,2025-05-01,10.85,26780
Minnesota,MN,2025-05-01,10.85,41060
Minnesota,MN,2025-05-01,10.85,31860
Minnesota,MN,2025-05-01,10.85,35580
Minnesota,MN,2025-05-01,10.85,20260
Minnesota,MN,2025-05-01,10.85,24330
Minnesota,MN,2025-05-01,10.85,14660
Minnesota,MN,2025-05-01,10.85,12380
Minnesota,MN,2025-05-01,10.85,49100
Minnesota,MN,2025-05-01,10.85,10660
Minnesota,MN,2025-05-01,10.85,29100
Minnesota,MN,2025-05-01,10.85,21860
Minnesota,MN,2025-05-01,10.85,49380
Minnesota,MN,2025-05-01,10.85,32140
Minnesota,MN,2025-05-01,10.85,43620
Minnesota,MN,2025-05-01,10.85,48820
